title,link,description,price
Ikea - 40522286,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391625,Bottom Freezer,
Bertazzoni - REF30BMBPNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390337,Bottom Freezer,
Arctic King - ARU33B1AWW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390411,Compact Refrigerator,
Arctic King - ARU33B1ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390410,Compact Refrigerator,
FORTE;KUCHT - F16BFRESC450PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390326,Bottom Freezer,"$5,610.00-$6,600.00"
THORKITCHEN - TRF3601FD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389789,Bottom Freezer,"$3,999.00"
Criterion - 463-1208,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388381,Bottom Freezer,
Midea - MRM33S4ASLC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390413,Compact Refrigerator,
Midea - MRM33S4AWWC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390412,Compact Refrigerator,
Hisense - RF254N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390447,Bottom Freezer,
Hisense - RB17A2C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390450,Bottom Freezer,
GE - GBE17HYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391569,Bottom Freezer,"$1,599.00-$1,859.42"
UNIQUE - UGP-230L LG AC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391577,Freezerless and Single Door,"$1,349.00"
Vissani - HVR440HWEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393056,Compact Refrigerator,
Honeywell - H33MRB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387140,Compact Refrigerator,
Frigidaire - FRFG232LAF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384624,Bottom Freezer,"$2,699.00"
Frigidaire - GRFC2353A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384625,Bottom Freezer,"$2,098.00-$3,299.00"
Frigidaire - GRFG2353A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384626,Bottom Freezer,"$2,098.00"
Frigidaire - FRFC2323A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384623,Bottom Freezer,"$2,999.00"
Frigidaire - FRFS282LAF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384644,Bottom Freezer,"$2,699.00"
Frigidaire - FRFN2823A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384645,Bottom Freezer,"$1,798.00-$2,399.00"
Honeywell - H33MRS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384740,Compact Refrigerator,
Monogram - ZIR241NBR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385003,Freezerless and Single Door,
GE - GBE21AGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265641,Bottom Freezer,
GE - GBE21ASK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265642,Bottom Freezer,
GE - GBE21AGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265643,Bottom Freezer,
GE Profile - PFE24JGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265645,Bottom Freezer,
Frigidaire - GRMG2272C*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394897,Bottom Freezer,"$2,098.00"
Hisense - HRF266N6C*E1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394906,Bottom Freezer,"$1,899.00"
GE - GBE21ASK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265644,Bottom Freezer,
Bertazzoni - REF24BMFXNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395102,Bottom Freezer,
Hisense - LMS044M6RBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395421,Compact Refrigerator,
GE Profile - PNE21KMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265640,Bottom Freezer,
GE Profile - PNE21KSK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265639,Bottom Freezer,
GE Profile - PNE21KGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265638,Bottom Freezer,
Hisense - RF266C3F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394907,Bottom Freezer,
GE Profile - PDE21KSK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265654,Bottom Freezer,
Hisense - RB11N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394778,Bottom Freezer,
Hisense - RB15A2C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394779,Bottom Freezer,
Hisense - HRB148N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394780,Bottom Freezer,
GE Profile - PDE21KGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265653,Bottom Freezer,
GE - GNE25DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265651,Bottom Freezer,
GE - GNE25DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265649,Bottom Freezer,
Midea - HD-410RWEN(UR-BCD315WX-SQ),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382693,Bottom Freezer,
Mora - MRF216N6T*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452970,Bottom Freezer,
Hisense - HRF216N6P*EW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452969,Bottom Freezer,
Monogram - ZIC360NP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382577,Bottom Freezer,
Monogram - ZIR301NPP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382580,Freezerless and Single Door,
Monogram - ZIR360NP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382581,Freezerless and Single Door,
Summit - CTR21W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2422841,Top Freezer,
Samsung - RT16A6105**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382595,Top Freezer,
Hisense - RF216D3C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2452971,Bottom Freezer,
Thermador - T24UR905DP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384090,Compact Refrigerator,
LG - LHFS28XB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2410041,Bottom Freezer,
LG - LFXC22525*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384482,Bottom Freezer,
Frigidaire - GRFG2353A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384626,Bottom Freezer,"$2,098.00"
Frigidaire - FRFG232LAF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384624,Bottom Freezer,"$2,699.00"
Thermador - T24UR915DS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384089,Compact Refrigerator,
Fisher & Paykel - RF170B***U**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2383478,Bottom Freezer,
Frigidaire - FRFS282LAF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384644,Bottom Freezer,"$2,699.00"
Frigidaire - FRFS2823A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384643,Bottom Freezer,"$1,798.00-$2,799.00"
Frigidaire - FRFC2323A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384623,Bottom Freezer,"$2,999.00"
LG - LRFCC23D6*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2410040,Bottom Freezer,
LG - LRDNS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388393,Bottom Freezer,
Criterion - CFRR211P1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388385,Bottom Freezer,
Criterion - 463-1209,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388386,Bottom Freezer,
Criterion - 463-1202,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388384,Bottom Freezer,
Criterion - CFRR211P1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388383,Bottom Freezer,
Bertazzoni - REF36FDFIXNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388723,Bottom Freezer,
Hisense - HRT180N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388715,Top Freezer,
LG - LRTNC0915*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388394,Top Freezer,
Bertazzoni - REF36FDFIXNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388724,Bottom Freezer,
Midea - MRQ23P4AST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388742,Bottom Freezer,
"ZLINE, HALLMAN - RBIV-30",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396169,Bottom Freezer,"$5,899.95"
GE - GSE23GYP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381382,Side-by-Side,"$1,613.00-$1,899.00"
Vissani - MDTF12SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388872,Top Freezer,
"FULGOR MILANO, BERTAZZONI, VITARA - FM4FBM36FBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396528,Bottom Freezer,
Midea - MRF18B4AST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405135,Bottom Freezer,
KOOLMORE - RERFDSS-22C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2405193,Bottom Freezer,
Zline - RFM-36-BS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380805,Bottom Freezer,"$3,869.96-$4,299.95"
Hisense - RF27A3F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395380,Bottom Freezer,
Zline - RFM-36,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380804,Bottom Freezer,"$3,399.96-$3,999.95"
Frigidaire - FFHT1820V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380780,Top Freezer,
GE Profile - PNE21NGL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394076,Bottom Freezer,
GE Profile - PNE21NYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394078,Bottom Freezer,
GE Profile - PNE21NML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394077,Bottom Freezer,
GE Profile - PNE25JMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265624,Bottom Freezer,
Antarctic Star - KS-91RHL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394268,Compact Refrigerator,
Ikea - IX7DDEXDS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217246,Bottom Freezer,
KitchenAid - KSSC48QVS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217248,Side-by-Side,
